Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
altrevil001,utp,Description,0,14540,"A small altar rests before you. Age-old bloodstains have seeped into the stone, mingling with scorchmarks left from a long-extinguished fire.",작은 제단이 당신 앞에 놓여 있습니다. 오래된 핏자국이 돌 속으로 스며들어 오랫동안 꺼진 불이 남긴 그을음과 섞여있습니다.
altrevil001,utp,LocName,0,14541,Stone of Seeing,
bookpiles001,utp,Description,0,14574,"The books lay piled atop each other with little in the way of rhyme or reason, as if someone was interrupted while in the process of returning them to their place.","누군가 책을 제자리에 돌려놓는 과정에서 방해라도 받은 듯이, 책들은 음절이나 이유와 관계없이 쌓여 있습니다."
bookpiles001,utp,LocName,0,5698,Book Piles,책 더미
bookshelf001,utp,Description,0,14575,"A dizzying array of written works, each catalogued according to some fashion you cannot fathom. A number of them appear to be written in foreign tongues altogether.",아찔하게 많은 저작물 각각이 당신이 헤아릴 수없는 방식으로 분류되어 있습니다. 이 중 다수는 전체를 외국어로 작성한 것으로 보입니다.
bookshelf001,utp,LocName,0,14576,Bookshelf,책장
box002,utp,Description,0,14577,"Loosely nailed, this wooden crate appears intended for temporary storage.",느슨하게 못을 박은 이 나무 궤짝은 임시 보관용으로 보입니다.
box002,utp,LocName,0,14578,Static Crate - Very Small,
box003,utp,Description,0,14577,"Loosely nailed, this wooden crate appears intended for temporary storage.",느슨하게 못을 박은 이 나무 궤짝은 임시 보관용으로 보입니다.
box003,utp,LocName,0,14578,Static Crate - Small,
box004,utp,Description,0,14577,"Loosely nailed, this wooden crate appears intended for temporary storage.",느슨하게 못을 박은 이 나무 궤짝은 임시 보관용으로 보입니다.
box004,utp,LocName,0,14578,Static Crate - Medium,
box005,utp,Description,0,14577,"Loosely nailed, this wooden crate appears intended for temporary storage.",느슨하게 못을 박은 이 나무 궤짝은 임시 보관용으로 보입니다.
box005,utp,LocName,0,14578,Static Crate - Large,
chair001,utp,Description,0,14593,It is a simple chair but the grace of its lines speaks to the quality of its craftmanship.,"이 의자는 단순한 듯 보이지만, 그 우아한 곡선은 이 의자가 장인정신이 깃든 작품임을 말해 주고 있습니다."
chair001,utp,LocName,0,5822,Chair,의자
chair002,utp,Description,0,14593,It is a simple chair but the grace of its lines speaks to the quality of its craftmanship.,"이 의자는 단순한 듯 보이지만, 그 우아한 곡선은 이 의자가 장인정신이 깃든 작품임을 말해 주고 있습니다."
chair002,utp,LocName,0,5822,NPC Chair (Plot),
chest002,utp,Description,0,14594,"Bound in iron and with a heavy lock, this heavy chest was obviously meant to protect something of value.",철로 감싸졌고 자물쇠가 채워진 이 무거운 궤짝은 분명히 가치 있는 무언가를 보호하기 위한 것입니다.
chest002,utp,LocName,0,5348,Chest,궤짝
