StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
85893,Dialog,AIMLOTH,"""This is Commander Imloth.  I have sent this wisp to act as my eyes and ears for the coming battle, and to allow me to communicate with you.""","""나는 사령관 임로스다. 이 도깨비불을 보냈다. 앞으로 다가올 전투에서 내 눈과 귀가 되어주고, 네게 말을 전하게 할 것이다.""",Q2AIMLOTH,act_q2aherald_2,,,vs_nx2imlom_53,0,0
85894,Dialog,AIMLOTH,"""As the battle progresses, I will report to you any happenings on the battlefield that you need to be aware of so you can direct the troops as you see fit.""","""전투가 진행되는 동안, 네가 병력을 지휘하는 데 필요한 상황들을 보고하겠다.""",Q2AIMLOTH,,,,vs_nx2imlom_54,0,0
85895,Dialog,AIMLOTH,"""Are the defenses set, my <lord/lady>?""","""방어가 준비됐나, 모험가?""",Q2AIMLOTH,,,,vs_nx2imlom_55,0,0
85896,Dialog,AIMLOTH,"""I have nothing to add at the moment.""","""지금은 덧붙일 말이 없다.""",Q2AIMLOTH,,,,vs_nx2imlom_56,0,0
85897,Dialog,AIMLOTH,"""We have won the battle, but the war is far from over. The Valsharess' forces have found a way to cross the Dark River and attack through the Lith My'athar's port.""","""우리가 전투에서 이겼지만, 전쟁은 아직 끝나지 않았다. 발샤레스의 군세가 검은 강을 건너 리스 마이아사의 항구로 공격해 들어왔다.""",Q2AIMLOTH,act_q2aherald_6,,,vs_nx2imlom_57,0,0
85898,Dialog,AIMLOTH,"""They're attacking the city core, the Seer is in danger! You must go there at once!""","""그들이 도시 중심부를 공격 중이다, 선견자가 위험하다! 지금 당장 가야 한다!""",Q2AIMLOTH,act_q2aherald_4a,,,vs_nx2imlom_58,0,0
85899,Dialog,AIMLOTH,"""We have lost the first battle, but not the war. Lith My'athar still has not fallen, and the Seer still lives.""","""우리가 첫 전투는 잃었으나, 전쟁은 끝나지 않았다. 리스 마이아사는 아직 함락되지 않았고, 선견자는 아직 살아 계시다.""",Q2AIMLOTH,act_q2aherald_6,,,vs_nx2imlom_59,0,0
85900,Dialog,AIMLOTH,"""You have a bit of time to regroup and arrange the forces here in the City Core before the army of the Valsharess resumes its assault.""","""너는 잠시 숨을 고르고, 도시 중심부에서 병력을 재배치할 시간을 조금 가질 수 있다. 발샤레스의 군대가 다시 공격해 오기 전까지.""",Q2AIMLOTH,,,,vs_nx2imlom_60,0,0
85901,Dialog,AIMLOTH,"""I have no new information for you.""","""새로 보고할 정보는 없다.""",Q2AIMLOTH,,,,vs_nx2imlom_61,0,0
85902,Dialog,AIMLOTH,"""I have nothing new to report right now.""","""지금 당장은 새로 보고할 것이 없다.""",Q2AIMLOTH,,,,vs_nx2imlom_62,0,0
85903,Dialog,AIMLOTH,"""We must protect the Seer. If she falls, our cause is lost. The Valsharess' forces have infiltrated the city and will soon be upon us. What forces we have left are now gathered here at your command.""","""우리는 선견자를 반드시 지켜야 한다. 그분이 쓰러지면, 우리의 대의는 끝이다. 발샤레스의 군세가 이미 도시 안에 침투했고 곧 우리에게 들이닥칠 것이다. 남은 병력은 모두 네 지휘하에 모였다.""",Q2AIMLOTH,act_q2aherald_6,,,vs_nx2imlom_63,0,0
85904,Dialog,AIMLOTH,"""I will try to remain near the Seer to protect her while you have free run of the battlefield.""","""나는 선견자를 지키기 위해 최대한 곁에 머무르겠다. 그동안 너는 전장을 자유롭게 움직여라.""",Q2AIMLOTH,,,,vs_nx2imlom_64,0,0
85905,Dialog,AIMLOTH,"""I must go now. Our enemies are gathering.""","""나는 이제 가야 한다. 적들이 집결하고 있다.""",Q2AIMLOTH,,,,vs_nx2imlom_65,0,0
104571,Dialog,AIMLOTH,"""Your troops are gathering in the plaza behind you, awaiting your orders. Speak to the individual squad leaders to issue orders to the units. The squad leaders carry a flag for easy identification.""","""네 병사들이 광장에 모여, 네 명령을 기다리고 있다. 각 분대장은 부대를 지휘하는데, 그들은 식별하기 쉽게 깃발을 들고 있다.""",Q2AIMLOTH,,,,,0,0
104572,Dialog,AIMLOTH,"""Take care in placing your forces now; once the battle begins issuing orders will be much more difficult.""","""지금 네 병력을 잘 배치해야 한다. 일단 전투가 시작되면, 명령을 내리기가 훨씬 어려워질 것이다.""",Q2AIMLOTH,act_q2aherald_3,,,,0,0
104573,Dialog,AIMLOTH,"""We have to leave troops guarding both the port and the city core in case the enemy finds a way to cross the Dark River so there are no reinforcements available.""","""우리는 항구와 도시 중심부 모두에 병력을 남겨야 한다. 적이 검은 강을 건너올 수 있으니, 증원병은 따로 없다.""",Q2AIMLOTH,,,,,0,0
104574,Dialog,AIMLOTH,"""I've got experience fighting against the Valsharess and her army. I've learned from my past defeats. My advice can help you.""","""나는 발샤레스와 그녀의 군대와 싸워 본 경험이 있다. 내 과거 패배에서 배운 바가 있다. 내 조언이 도움이 될 것이다.""",Q2AIMLOTH,,,,,0,0
104575,Dialog,AIMLOTH,"""The Valsharess will try to break into the city proper. If both the outer and Inner city gates are destroyed, we will be forced to pull back to the city core.""","""발샤레스는 도시 안으로 침투하려 들 것이다. 외곽과 내성의 문이 모두 파괴되면, 우리는 도시 중심부로 물러날 수밖에 없다.""",Q2AIMLOTH,,,,,0,0
104576,Dialog,AIMLOTH,"""Several catapult emplacements are set up nearby. They will fire automatically at our foes, but you can assume control yourself if you wish to direct them against a particular enemy.""","""근처에 투석기 진지가 몇 군데 설치되어 있다. 놈들이 자동으로 적을 향해 발사하겠지만, 네가 직접 조종해 특정 적을 노릴 수도 있다.""",Q2AIMLOTH,,,,,0,0
104577,Dialog,AIMLOTH,"""Good luck, <FirstName>. The fate of Lith My'athar - the fate of us all - is in your hands.""","""행운을 빈다, <FirstName>. 리스 마이아사의 운명, 우리 모두의 운명이 네 손에 달려 있다.""",Q2AIMLOTH,,,,,0,0
104578,Dialog,AIMLOTH,"""You may also want to speak with the unique reinforcements that have joined us to discuss strategy.""","""또, 우리 편에 합류한 특별한 지원군들과도 전략을 상의해 보아라.""",Q2AIMLOTH,,,,,0,0
