StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
79309,Creature,Karsus the Archwizard,"You have redeemed me from the pits of hell, Windseeker. The Wise Wind is yours by right.","바람의 추적자여, 그대가 나를 지옥의 구덩이에서 구원하였구나. '지혜의 바람'은 마땅히 그대의 것이다.",KARSUS,,,,,0,0
79310,Creature,Karsus the Archwizard,"You tarry here too long. These flames were meant for the once-great Karsus alone, not for the likes of you.","이곳에서 너무 지체하고 있구나. 이 불길은 한때 위대했던 카서스만을 위한 형벌일 뿐, 그대 같은 자가 머물 곳이 아니다.",KARSUS,,,,,0,0
79311,Creature,Karsus the Archwizard,"So you've come to torment me for my crime, have you? You have come to spit upon the once-great Karsus and write my name within the annals of infamy... I've seen your type before.","내 죄를 물어 나를 고문하러 온 것인가? 한때 위대했던 카서스에게 침을 뱉고, 내 이름을 오명의 연대기에 새기려고... 그대 같은 부류는 전에도 본 적이 있다.",KARSUS,,,,,0,0
79312,Creature,Karsus the Archwizard,"I still have sufficient arrogance and honor to desire life. If it damns me further, I care not. I have kept the very legions of hell at bay and shall do the same for you!","내게는 여전히 삶을 갈망할 만큼의 오만함과 명예가 남아 있다. 그것이 나를 더 깊은 저주로 이끌지라도 상관없다. 지옥의 군단조차 내 앞을 막지 못했거늘, 그대라고 다를 것 같으냐!",KARSUS,,,,,0,0
79313,Creature,Karsus the Archwizard,"Are you a succubus, taking on some other guise, making yet another promise with which to tempt me? These are the very depths of hell! There is no salvation here, no redemption! Fie on you and all your mockery!","서큐버스냐? 또 다른 형상으로 나를 유혹할 감언이설을 준비해 온 것이냐? 이곳은 지옥의 가장 깊은 밑바닥이다! 이곳엔 구원도, 속죄도 없다! 그대와 그 가식적인 조롱에 저주가 있으리라!",KARSUS,,,,,0,0
79314,Creature,Karsus the Archwizard,"Ah, you are the Seeker of the Winds... Long has it been since I set foot upon fair Undrentide. Lost now, all lost and broken... But yes, the Wise Wind...","아, 그대가 바람의 탐구자로군... 아름다웠던 언드렌타이드에 발을 딛지 않은 지도 참으로 오래되었구나. 이제는 사라지고, 무너지고, 파괴되었을 뿐... 하지만 그래, '지혜의 바람'이라...",KARSUS,,,,,0,0
79315,Creature,Karsus the Archwizard,"If you seek it, then you already carry it, not in your pocket but in your mind, your heart, your soul. You need but write it down to make it real.","그것을 찾고 있다면, 그대는 이미 그것을 지니고 있다. 주머니 속이 아니라 그대의 정신과 마음, 그리고 영혼 속에 말이다. 그저 글로 적어 내려 실체로 만들기만 하면 될 뿐이지.",KARSUS,,,,,0,0
79316,Creature,Karsus the Archwizard,"Crimes? No, no, there was only ever the one: hubris, arrogance, madness, call it what you will, I simply wanted to be one with the magic. And for a single moment... I was! I cast a spell of such power that I saw the soul of the world!","죄라고? 아니, 아니지. 내 죄는 오직 하나뿐이었다. 그것을 오만이라 부르든, 자만이라 부르든, 아니면 광기라 부르든... 나는 그저 마법 그 자체가 되고 싶었을 뿐이다. 그리고 찰나의 순간... 나는 마법이 되었다! 세상의 영혼을 목도할 만큼 강력한 주문을 완성했단 말이다!",KARSUS,,,,,0,0
79317,Creature,Karsus the Archwizard,"But like the woman who spies an unwanted suitor at her window, she cast this once-great Karsus out... She cast us all out. All the archwizards of Netheril, all our precious mythals, all our floating cities...","하지만 창밖의 원치 않는 구혼자를 발견한 여인처럼, 그녀는 이 한때 위대했던 카서스를 내쫓았다... 우리 모두를 내쫓았지. 네더릴의 대마법사들과 소중한 미살, 그리고 부유 도시들까지 전부...",KARSUS,,,,,0,0
79318,Creature,Karsus the Archwizard,"Magic flows like a river from the soul of the world. If the soul of the world dams that flow, those of us downriver must suddenly do without. For but a few minutes in all the history of the world... there was no magic.","마법은 세상의 영혼으로부터 강물처럼 흘러나온다. 만약 영혼이 그 흐름을 막아버린다면, 하류에 있는 우리들은 속수무책일 수밖에 없지. 세계의 역사상 단 몇 분 동안... 마법은 존재하지 않았다.",KARSUS,,,,,0,0
