StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
97084,Dialog,GHOST_INFO,The creature seems happy to see you and eager to resume its search.,그 생명체는 당신을 보고 반가워하며 다시 탐색을 시작하려고 합니다.,H2_GHOST_INFO,h2a_scrv_follow,,,,0,0
97085,Dialog,GHOST_INFO,"The odd little creature follows close on your heel, waiting expectantly for you to lead it to the proper stone.","그 이상한 작은 생명체는 당신의 발뒤꿈치를 바짝 따라오며, 올바른 돌로 안내해 주기를 기대하고 있습니다.",H2_GHOST_INFO,,,,,0,0
97086,Dialog,GHOST_INFO,"The creature dodges your blow, apparently having already learned to expect this of you. It resumes its sniffing about, eager to find the stone it seeks.","그 생명체는 당신의 공격을 피합니다. 이미 당신에게서 이런 반응을 예상하는 법을 배운 모양입니다. 그것은 다시 냄새를 맡으며, 찾고 있는 돌을 열심히 찾습니다.",H2_GHOST_INFO,h2a_scrv_navcave,,,,0,0
97087,Dialog,GHOST_INFO,"The creature's body is covered in a hard carapace. You graze one of its razor-sharp edges, slicing through your well-worn boots and into your foot.","그 생명체의 몸은 단단한 갑각으로 덮여 있습니다. 날카로운 가장자리에 스쳤다가, 닳은 장화를 뚫고 발을 베었습니다.",H2_GHOST_INFO,,,,,0,0
97088,Dialog,GHOST_INFO,"The creature's body is covered in a hard carapace. It feels warm to the touch, however, despite the dreadful cold. The creature nuzzles your hand, grateful for the attention.","그 생명체의 몸은 단단한 갑각으로 덮여 있습니다. 하지만 끔찍한 추위에도 불구하고 만지면 따뜻합니다. 그 생명체는 관심에 고마워하며 당신의 손에 코를 비벼 댑니다.",H2_GHOST_INFO,h2a_scrv_shift_g,,,,0,0
97089,Dialog,GHOST_INFO,"The strange creature emits a sharp crackling noise, then runs around in a circle excitedly. It seems quite pleased that you know its name.","그 이상한 생명체는 날카로운 딱딱거리는 소리를 내더니, 신나서 빙글빙글 돕니다. 당신이 자신의 이름을 알고 있어서 꽤 기뻐하는 것 같습니다.",H2_GHOST_INFO,,,,,0,0
97090,Dialog,GHOST_INFO,"At the Sleeping Man's name, the creature crackles with enthusiasm. A picture forms above its head, depicting a winged man walking alongside the creature, throwing sticks for it to fetch.","잠자는 자의 이름에 그 생명체는 열정적으로 딱딱거립니다. 그것의 머리 위에 그림이 형성되는데, 날개 달린 남자가 그 생명체와 함께 걸으며 물어오라고 막대기를 던지는 모습이 담겨 있습니다.",H2_GHOST_INFO,,,,,0,0
97091,Dialog,GHOST_INFO,The picture shifts and refocuses to show five question marks arranged in a row. The second of them pulses with a blue glow.,그림이 변하여 일렬로 배열된 다섯 개의 물음표를 보여줍니다. 그중 두 번째가 파란 빛으로 맥박치듯 깜박입니다.,H2_GHOST_INFO,,,,,0,0
97092,Dialog,GHOST_INFO,"Images swarm above the creature's head. A snake-like creature swims through water while ""1+1=2"" glows brightly amidst a sea of more complex equations and a music note emerges from between closed lips.","그 생명체의 머리 위로 이미지들이 몰려듭니다. 뱀 같은 생명체가 물속을 헤엄치고, ""1+1=2""가 더 복잡한 방정식들 사이에서 밝게 빛나며, 닫힌 입술 사이로 음표가 나타납니다.",H2_GHOST_INFO,h2a_scrv_learn2,,,,0,0
97093,Dialog,GHOST_INFO,"The creature seems pleased that it was able to help, though it soon begins sniffing about, eager to find the stone it seeks.","그 생명체는 도움이 되어서 기뻐하는 것 같지만, 곧 냄새를 맡기 시작하며 찾고 있는 돌을 열심히 찾습니다.",H2_GHOST_INFO,,,,,0,0
97094,Dialog,GHOST_INFO,"The creature seems unsure how to express its intent more clearly. Almost apologetically, it forms the image of a rectangular stone pillar, buried in the ice amidst the city's squalor.","그 생명체는 자신의 의도를 더 명확히 표현하는 방법을 모르는 것 같습니다. 미안한 듯이, 도시의 비참함 속에서 얼음에 묻힌 직사각형 돌기둥의 이미지를 형성합니다.",H2_GHOST_INFO,,,,,0,0
97095,Dialog,GHOST_INFO,The creature crackles in apparent glee. It seems to enjoy this sort of game.,그 생명체는 기뻐하며 딱딱거립니다. 이런 종류의 놀이를 즐기는 것 같습니다.,H2_GHOST_INFO,,,,,0,0
97096,Dialog,GHOST_INFO,"The creature sits on the frozen ground, patiently waiting for you to formulate your thoughts.","그 생명체는 얼어붙은 땅에 앉아, 당신이 생각을 정리할 때까지 참을성 있게 기다립니다.",H2_GHOST_INFO,,,,,0,0
97097,Dialog,GHOST_INFO,"The creature conjures up an image of a gray, rectangular pillar jutting up from the ice amidst the city's squalor. There appears to be something written down the side.","그 생명체는 도시의 비참함 속에서 얼음 위로 솟아오른 회색 직사각형 기둥의 이미지를 떠올립니다. 옆면에 뭔가 적혀 있는 것 같습니다.",H2_GHOST_INFO,,,,,0,0
97098,Dialog,GHOST_INFO,"The creature shows you a series of four pictures: A traveler's resting house, a shark cutting through the water, a close-up of a winking face, and steam rising from a cup and saucer.","그 생명체가 네 장의 그림을 연속으로 보여줍니다: 여행자의 쉼터, 물을 가르는 상어, 윙크하는 얼굴의 클로즈업, 찻잔과 받침에서 올라오는 김.",H2_GHOST_INFO,,,,,0,0
97099,Dialog,GHOST_INFO,"The creature shows you a man on his deathbed, then two others standing side by side, then a fourth man's leg, bared between his ankle-high boots and knee-length breeches.","그 생명체가 임종을 앞둔 남자, 나란히 서 있는 두 사람, 발목까지 오는 장화와 무릎까지 오는 반바지 사이로 드러난 네 번째 남자의 다리를 보여줍니다.",H2_GHOST_INFO,,,,,0,0
97100,Dialog,GHOST_INFO,"The creature shows you a sturdy oak, full with leaves, then a boy held in his father's arms. This second image seems to be focused on the boy rather than the father. ","그 생명체가 잎이 무성한 튼튼한 참나무를 보여주고, 이어서 아버지 품에 안긴 소년을 보여줍니다. 두 번째 이미지는 아버지보다 소년에게 초점이 맞춰진 것 같습니다.",H2_GHOST_INFO,,,,,0,0
97101,Dialog,GHOST_INFO,"The creature sniffs around the base of the stone, confused. Dissatisfied, it trots back to the previous stone to re-orient itself.","그 생명체는 혼란스러워하며 돌의 밑부분 주위를 냄새 맡습니다. 불만족스러워서 방향을 다시 잡으려고 이전 돌로 종종걸음으로 돌아갑니다.",H2_GHOST_INFO,,,,,0,0
97102,Dialog,GHOST_INFO,"The creature sniffs around the base of the stone, confused. Dissatisfied, it waits for you to move on.","그 생명체는 혼란스러워하며 돌의 밑부분 주위를 냄새 맡습니다. 불만족스러워서 당신이 이동하기를 기다립니다.",H2_GHOST_INFO,,,,,0,0
97103,Dialog,GHOST_INFO,"The creature sniffs around the base of the stone. It crackles excitedly, grateful that you were able to lead it to the right one.","그 생명체는 돌의 밑부분 주위를 냄새 맡습니다. 올바른 돌로 안내해 주어서 고마워하며 신나게 딱딱거립니다.",H2_GHOST_INFO,h2a_scrv_navnew,,,,0,0
97104,Dialog,GHOST_INFO,"This appears to be the final stone. The creature sniffs around its base, and then heads toward one of the icy walls nearby.","이것이 마지막 돌인 것 같습니다. 그 생명체는 밑부분 주위를 냄새 맡고, 근처의 얼음 벽 중 하나를 향해 갑니다.",H2_GHOST_INFO,,,,,0,0
97105,Dialog,GHOST_INFO,"Content with its handiwork, the Scrivener stands aside as you peer into the pale blue ice. There, so recently etched, you read the name ""Aribeth de Tylmarande.""","자신의 작품에 만족하며, 기록관은 당신이 옅은 파란 얼음을 들여다보는 동안 옆으로 비켜섭니다. 그곳에, 방금 새겨진 ""아리베스 드 틸마란데""라는 이름이 적혀 있습니다.",H2_GHOST_INFO,h2a_scrv_ariname,,,,0,0
97107,Dialog,GHOST_INFO,"The creature seems too weary to argue with you but you can sense that it is as glad to be rid of you as you are of it. With plodding steps, it wanders off into the snow, leaving you alone.","그 생명체는 너무 지쳐서 당신과 다툴 수 없는 것 같지만, 당신이 그것에게서 벗어나고 싶은 만큼 그것도 당신에게서 벗어나고 싶어한다는 것을 느낄 수 있습니다. 무거운 발걸음으로, 그것은 눈 속으로 걸어가며 당신을 홀로 남겨둡니다.",H2_GHOST_INFO,,,,,0,0
97108,Dialog,GHOST_INFO,"The creature seems too weary to crackle any further but you can sense its gratitude. With plodding steps, it wanders off into the snow, leaving you alone.","그 생명체는 너무 지쳐서 더 이상 딱딱거릴 수 없는 것 같지만, 그것의 감사함을 느낄 수 있습니다. 무거운 발걸음으로, 그것은 눈 속으로 걸어가며 당신을 홀로 남겨둡니다.",H2_GHOST_INFO,,,,,0,0
97109,Dialog,GHOST_INFO,"The creature forms an image of the frozen woman passing by at the head of an angry crowd of spirits, leading them toward the gates. The image fades away sadly.","그 생명체는 성난 영혼들의 무리 선두에서 얼어붙은 여인이 지나가며 문을 향해 그들을 이끄는 이미지를 형성합니다. 이미지가 슬프게 사라집니다.",H2_GHOST_INFO,,,,,0,0
97110,Dialog,GHOST_INFO,The creature crackles in acknowledgement. It appears weary now that its task is done.,그 생명체는 알았다는 듯 딱딱거립니다. 임무가 끝났으니 지쳐 보입니다.,H2_GHOST_INFO,,,,,0,0
97111,Dialog,GHOST_INFO,"Now the creature shows you a series of four pictures: A traveler's resting house, a shark cutting through the water, a close-up of a winking face, and steam rising from a cup and saucer.","이제 그 생명체가 네 장의 그림을 연속으로 보여줍니다: 여행자의 쉼터, 물을 가르는 상어, 윙크하는 얼굴의 클로즈업, 찻잔과 받침에서 올라오는 김.",H2_GHOST_INFO,h2a_scrv_journ04,,,,0,0
97112,Dialog,GHOST_INFO,"Now the creature shows you a man on his deathbed, then two others standing side by side, then a fourth man's leg, bared between his ankle-high boots and knee-length breeches.","이제 그 생명체가 임종을 앞둔 남자, 나란히 서 있는 두 사람, 발목까지 오는 장화와 무릎까지 오는 반바지 사이로 드러난 네 번째 남자의 다리를 보여줍니다.",H2_GHOST_INFO,h2a_scrv_journ03,,,,0,0
97113,Dialog,GHOST_INFO,"A small, dog-like creature paces back and forth before the cave entrance, whining in frustration. As you approach, it turns to you, apparently eager for help.","작고 개 같은 생명체가 동굴 입구 앞에서 좌절감에 낑낑거리며 왔다 갔다 합니다. 당신이 다가가자, 도움을 간절히 바라는 듯 당신을 향해 돌아봅니다.",H2_GHOST_INFO,h2a_scrv_journ01,,,,0,0
97114,Dialog,GHOST_INFO,"The creature dodges your blow, apparently having already learned to expect this of you. It resumes its whining at the cavern entrance.","그 생명체는 당신의 공격을 피합니다. 이미 당신에게서 이런 반응을 예상하는 법을 배운 모양입니다. 그것은 동굴 입구에서 다시 낑낑거립니다.",H2_GHOST_INFO,h2a_scrv_navcave,,,,0,0
97115,Dialog,GHOST_INFO,"The creature's body is covered in a hard carapace. You graze one of its razor-sharp edges, slicing through your well-worn boots and into your foot.","그 생명체의 몸은 단단한 갑각으로 덮여 있습니다. 날카로운 가장자리에 스쳤다가, 닳은 장화를 뚫고 발을 베었습니다.",H2_GHOST_INFO,,,,,0,0
97116,Dialog,GHOST_INFO,"The creature's body is covered in a hard carapace. It feels warm to the touch, however, despite the dreadful cold. The creature nuzzles your hand, grateful for the attention, though it continues to whimper softly.","그 생명체의 몸은 단단한 갑각으로 덮여 있습니다. 하지만 끔찍한 추위에도 불구하고 만지면 따뜻합니다. 그 생명체는 관심에 고마워하며 당신의 손에 코를 비벼 대지만, 여전히 조용히 낑낑거립니다.",H2_GHOST_INFO,h2a_scrv_shift_g,,,,0,0
97117,Dialog,GHOST_INFO,"The creature stops whining and seems to focus its attention on you. To your surprise, an image begins to form above its head, illuminated by a dim blue light that seems to filter through from above.","그 생명체는 낑낑거리는 것을 멈추고 당신에게 집중하는 것 같습니다. 놀랍게도, 위에서 스며드는 듯한 희미한 파란 빛에 비춰지며 그것의 머리 위에 이미지가 형성되기 시작합니다.",H2_GHOST_INFO,,,,,0,0
97118,Dialog,GHOST_INFO,"Looking closer, you see a woman sheathed in ice and perfectly still. A look of utter despair marks her cold, blue face and only the merest breath escapes her frozen lips. The creature resumes its whining.","자세히 보면, 얼음에 뒤덮인 채 완전히 정지해 있는 여인이 보입니다. 완전한 절망의 표정이 그녀의 차갑고 푸른 얼굴에 새겨져 있고, 얼어붙은 입술에서는 아주 미세한 숨만이 새어 나옵니다. 그 생명체는 다시 낑낑거립니다.",H2_GHOST_INFO,,,,,0,0
97119,Dialog,GHOST_INFO,"The creature forms an image of an icy wall, etched with countless names. The wall seems infinitely long, scrolling by in dizzying twists and turns to finally reveal a single blank space where a new one can be carved.","그 생명체는 수없이 많은 이름이 새겨진 얼음 벽의 이미지를 형성합니다. 벽은 무한히 길어 보이며, 현기증 나는 굽이굽이를 지나 마침내 새 이름을 새길 수 있는 빈 공간 하나를 보여줍니다.",H2_GHOST_INFO,,,,,0,0
97120,Dialog,GHOST_INFO,The image then transforms into a series of carved rectangular stones that the creature seems to use for navigation. You can sense the creature's desire to go to one of them but you can't determine which one.,"이미지는 그 생명체가 길찾기에 사용하는 것 같은 새겨진 직사각형 돌들의 연속으로 변합니다. 당신은 그 생명체가 그중 하나로 가고 싶어한다는 것을 느낄 수 있지만, 어느 것인지는 알 수 없습니다.",H2_GHOST_INFO,h2a_scrv_quest,,,,0,0
97121,Dialog,GHOST_INFO,"A pair of images coalesces above the creature's head. The first image is that of a sturdy oak, full with leaves.","그 생명체의 머리 위에 한 쌍의 이미지가 합쳐집니다. 첫 번째 이미지는 잎이 무성한 튼튼한 참나무입니다.",H2_GHOST_INFO,,,,,0,0
97122,Dialog,GHOST_INFO,The second image is of a boy held in a man's arms. You can see a family resemblance between them but the father doesn't seem to be the focus of the image.,"두 번째 이미지는 남자의 품에 안긴 소년입니다. 둘 사이에 닮은 점이 보이지만, 아버지는 이미지의 초점이 아닌 것 같습니다.",H2_GHOST_INFO,h2a_scrv_journ02,,,,0,0
97123,Dialog,GHOST_INFO,"The creature crackles contentedly, eager to be off. It clings closely to your heels, following your lead.","그 생명체는 만족스럽게 딱딱거리며 출발하고 싶어합니다. 당신의 발뒤꿈치를 바짝 따라붙으며 뒤를 쫓습니다.",H2_GHOST_INFO,,,,,0,0
97124,Dialog,GHOST_INFO,The creature seems unsure how to express its intent more clearly. The images it showed you must provide some means of distinguishing between the different stones. You'll have to pay closer attention to them.,그 생명체는 자신의 의도를 더 명확히 표현하는 방법을 모르는 것 같습니다. 그것이 보여준 이미지들이 돌들을 구별하는 단서일 것입니다. 더 주의 깊게 살펴봐야 합니다.,H2_GHOST_INFO,,,,,0,0
97125,Dialog,GHOST_INFO,"A new image begins to form. In this one, the woman's frozen statue is slowly sinking into the ice below it, subsumed into the glacial mass. In time, there is nothing left but a sense of emptiness.","새로운 이미지가 형성되기 시작합니다. 이번에는 얼어붙은 여인의 조각상이 천천히 아래 얼음 속으로 가라앉으며, 빙하 덩어리에 흡수됩니다. 시간이 지나면, 공허함만이 남습니다.",H2_GHOST_INFO,,,,,0,0
97126,Dialog,GHOST_INFO,"Jumping up excitedly, the creature emits a series of sharp crackling noises, seemingly in confirmation to your question.","신나서 펄쩍 뛰어오르며, 그 생명체는 날카로운 딱딱거리는 소리를 연속으로 내는데, 당신의 질문에 긍정하는 듯합니다.",H2_GHOST_INFO,,,,,0,0
97127,Dialog,GHOST_INFO,"The creature ignores your question, continuing to whine at the cavern's barricaded entrance.","그 생명체는 당신의 질문을 무시하고, 막힌 동굴 입구에서 계속 낑낑거립니다.",H2_GHOST_INFO,,,,,0,0
97128,Dialog,GHOST_INFO,"The strange creature emits a sharp crackling noise, then runs around in a circle excitedly. It seems quite pleased that you know its name. Glancing at the cave entrance, however, it resumes its previous whining.","그 이상한 생명체는 날카로운 딱딱거리는 소리를 내더니, 신나서 빙글빙글 돕니다. 당신이 자신의 이름을 알고 있어서 꽤 기뻐하는 것 같습니다. 하지만 동굴 입구를 흘끗 보더니, 다시 낑낑거립니다.",H2_GHOST_INFO,,,,,0,0
97129,Dialog,GHOST_INFO,"At the Sleeping Man's name, the creature crackles with enthusiasm. A picture forms above its head, depicting a winged man walking alongside the creature, throwing sticks for it to fetch.","잠자는 자의 이름에 그 생명체는 열정적으로 딱딱거립니다. 그것의 머리 위에 그림이 형성되는데, 날개 달린 남자가 그 생명체와 함께 걸으며 물어오라고 막대기를 던지는 모습이 담겨 있습니다.",H2_GHOST_INFO,,,,,0,0
97130,Dialog,GHOST_INFO,The picture shifts and refocuses to show five question marks arranged in a row. The second of them pulses with a blue glow.,그림이 변하여 일렬로 배열된 다섯 개의 물음표를 보여줍니다. 그중 두 번째가 파란 빛으로 맥박치듯 깜박입니다.,H2_GHOST_INFO,,,,,0,0
