StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
96865,Dialog,GHOST_GENERIC,"A sad-faced, shimmering form coalesces before you. It is a spirit of the dead, banished here to Cania. If it weren't for the frost that clings to its transparent shape, you doubt you'd be able to see it at all.","슬픈 얼굴의 희미한 형상이 당신 앞에 응집됩니다. 죽은 자의 영혼으로, 카니아로 추방된 존재입니다. 투명한 형상에 달라붙은 서리가 아니었다면, 전혀 보이지 않았을 것입니다.",H2_GHOST_GENERIC,,,,,0,0
96866,Dialog,GHOST_GENERIC,"""It's so cold out here, always this biting, clawing cold... Stay inside if you can or stop by a fire to warm yourself... See the ones with green sparks? Even they are barely enough... It's only a matter of time, you see...""","""밖은 정말 추워요, 항상 이렇게 파고드는 듯한 추위... 할 수만 있다면 안에 있거나 불가에 들러서 몸을 녹이세요... 녹색 불꽃이 있는 것들 보이나요? 그것들조차 겨우 충분할 뿐이에요... 시간문제일 뿐이에요, 알겠죠...""",H2_GHOST_GENERIC,hx_slct_con,,,,0,0
96867,Dialog,GHOST_GENERIC,"""Would that I did... Would that I did... Those who know the Reaper's True Name can command him to let you travel anywhere, anywhere at all... To my knowledge, there is only one who holds that answer...""","""알고 있다면 좋으련만... 알고 있다면 좋으련만... 저승사자의 진명을 아는 자는 그에게 명령해서 어디든, 정말 어디든 여행하게 할 수 있어요... 내가 아는 한, 그 답을 아는 자는 단 한 명뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96868,Dialog,GHOST_GENERIC,"""Mephistopheles, curse his name...""","""메피스토펠레스, 그 이름에 저주를...""",H2_GHOST_GENERIC,,,,,0,0
96869,Dialog,GHOST_GENERIC,"""Welcome to the City of Lost Souls, our threadbare encampment in the frozen wastes of Cania... We built it here, around the very Gates themselves... Did we do it recently? ...Maybe... It's so hard to recall...""","""잃어버린 영혼들의 도시에 오신 것을 환영합니다, 카니아의 얼어붙은 황무지에 있는 우리의 초라한 야영지에요... 우리는 이곳을, 문 바로 주변에 세웠죠... 최근에 지었냐고요? ...아마도... 기억하기가 너무 어려워요...""",H2_GHOST_GENERIC,,,,,0,0
96870,Dialog,GHOST_GENERIC,"The spirit fades out of existence before you, only to reappear, a new layer of frost upon its skin.","영혼이 당신 앞에서 사라졌다가 다시 나타납니다, 피부에는 새로운 서리층이 덮여 있습니다.",H2_GHOST_GENERIC,,,,,0,0
96871,Dialog,GHOST_GENERIC,"""New to the planes, are you? ...Well, the world you once knew is but one of many, all of them jostling for dominance and space within the multiverse...""","""차원계가 처음이신가요? ...음, 당신이 알던 세계는 수많은 세계 중 하나일 뿐이에요, 모두 다중우주 안에서 지배와 공간을 차지하려고 경쟁하고 있죠...""",H2_GHOST_GENERIC,,,,,0,0
96872,Dialog,GHOST_GENERIC,"""This world or plane is called Cania, one of a handful of planes that, combined, form the realm of Baator... Together with many other such realms, it forms the Outer Planes, where spirits are sent upon their death.""","""이 세계 또는 차원계는 카니아라고 불러요, 합쳐서 베이아터 영역을 이루는 소수의 차원계 중 하나죠... 그런 영역들이 다른 많은 영역들과 함께, 영혼들이 죽음을 맞으면 보내지는 외부 차원계를 형성해요.""",H2_GHOST_GENERIC,,,,,0,0
96873,Dialog,GHOST_GENERIC,"""There are countless other planes and groups of planes as well, each serving some greater purpose, but they are too numerous to describe, let alone count... You'll have to figure it all out on your own...""","""그 외에도 수많은 다른 차원계들과 차원계 그룹들이 있어요, 각각 더 큰 목적을 위해 존재하지만, 세기는커녕 설명하기에도 너무 많아요... 스스로 알아나셰르야 할 거예요...""",H2_GHOST_GENERIC,,,,,0,0
96874,Dialog,GHOST_GENERIC,"""Here in Baator, there are only the Nine, with Asmodeus, King of Devils, living in the deepest... But in the Abyss, where live the demons, the places of torment are said to be infinite in their number and variety...""","""베이아터에는 아홉 개만 있어요, 마귀들의 왕 아스모데우스가 가장 깊은 곳에 살고 있죠... 하지만 악마들이 사는 심연에서는, 고통의 장소들이 수와 종류가 무한하다고 해요...""",H2_GHOST_GENERIC,,,,,0,0
