Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
anothernote,uti,Description,0,-1,"This note has a few hastily scribbled words written on it.

if you it",
anothernote,uti,LocalizedName,0,-1,Note,
cortoforkey,uti,LocalizedName,0,-1,Gate Key,
drowkey,uti,Description,0,-1,This key belonged to a drow priestess.,
drowkey,uti,LocalizedName,0,-1,Drow Key,
it_gold002,uti,LocalizedName,0,535,Gold Piece,
maarcl008,uti,DescIdentified,0,13724,"The treant Birch is not noted for his tolerance toward those who threaten his forest. When giants felled a grove of his oldest oaks, he vowed revenge and enlisted the aid of a group of rangers. To help his new friends, he infused their armor with all the protective energy he could muster. Their combined might was enough to soundly defeat the invaders, and giants of the north still tell of the angry forest spirits that drove them from the lowlands. The rangers' suits have since scattered to the corners of the world.",
maarcl008,uti,LocalizedName,0,13723,The Great Oak,
morenote,uti,Description,0,-1,"This note has a few hastily scribbled words written on it.

know nothing about",
morenote,uti,LocalizedName,0,-1,Note,
note002,uti,Description,0,-1,"This note has a few hastily drawn words on it.

What is do

",
note002,uti,LocalizedName,0,-1,Note,
note1,uti,LocalizedName,0,-1,note1,
note2,uti,Description,0,-1,"This note has a few hastily scribbled words written on it.

everything and wrong",
note2,uti,LocalizedName,0,-1,Note,
wamar002,uti,LocalizedName,0,1517,Arrow,
yetanothernote,uti,Description,0,-1,"This note has a few hastily scribbled words written on it.

there's you can",
yetanothernote,uti,LocalizedName,0,-1,Note,
