Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
gamemaster,dlg,EntryList/0/Text,0,-1,"There is currently a game in progress, but another player is needed. Would you like to join the game?","현재 게임이 진행 중이지만 다른 플레이어가 필요합니다. 게임에 참가하시겠습니까?"
gamemaster,dlg,EntryList/1/Text,0,-1,"There is currently a game in progress, but the game has no players. Would you like to join the game?","현재 게임이 진행 중이지만 플레이어가 없습니다. 게임에 참가하시겠습니까?"
gamemaster,dlg,EntryList/10/Text,0,-1,And so the game continues.,게임을 계속합니다.
gamemaster,dlg,EntryList/11/Text,0,-1,And so the game begins.,게임을 시작합니다.
gamemaster,dlg,EntryList/12/Text,0,-1,You have been assigned the Black side. Find another player to play against and have them speak to me.,흑 진영이 배정되었습니다. 상대 플레이어를 찾아서 저에게 말을 걸게 하세요.
gamemaster,dlg,EntryList/13/Text,0,-1,You have been assigned the White side. Find another player to play against and have them speak to me.,백 진영이 배정되었습니다. 상대 플레이어를 찾아서 저에게 말을 걸게 하세요.
gamemaster,dlg,EntryList/14/Text,0,-1,"Find another player to join your game. Unless you would like to play both sides just for fun. Would you like to do this?","상대 플레이어를 찾아보세요. 아니면 재미삼아 혼자서 양쪽을 모두 플레이할 수도 있습니다. 그렇게 하시겠습니까?"
gamemaster,dlg,EntryList/15/Text,0,-1,"The game is over, what would you like to do?","게임이 끝났습니다. 어떻게 하시겠습니까?"
gamemaster,dlg,EntryList/2/Text,0,-1,What do you want?,무슨 용건입니까?
gamemaster,dlg,EntryList/3/Text,0,-1,The game is now paused. The player that wishes to take your place should speak with me.,게임이 일시 중단되었습니다. 대신 플레이할 사람은 저에게 말을 걸면 됩니다.
gamemaster,dlg,EntryList/4/Text,0,-1,You have forfeited. The game is now over.,기권하셨습니다. 게임이 끝났습니다.
gamemaster,dlg,EntryList/5/Text,0,-1,The sides have been assigned and the game has begun. Leave me alone.,진영이 배정되었고 게임이 시작되었습니다. 이만 가 주세요.
gamemaster,dlg,EntryList/6/Text,0,-1,Would you like to play a game of chess?,체스 한 판 하시겠습니까?
gamemaster,dlg,EntryList/7/Text,0,-1,The Black side has been assigned to another player. Would you like to play the White side?,흑 진영은 다른 플레이어에게 배정되었습니다. 백 진영을 맡으시겠습니까?
gamemaster,dlg,EntryList/8/Text,0,-1,The White side has been assigned to another player. Would you like to play the Black side?,백 진영은 다른 플레이어에게 배정되었습니다. 흑 진영을 맡으시겠습니까?
gamemaster,dlg,EntryList/9/Text,0,-1,Which side would you like to be?,어느 진영을 맡으시겠습니까?
gamemaster,dlg,ReplyList/0/Text,0,-1,No.,아니요.
gamemaster,dlg,ReplyList/1/Text,0,-1,Yes.,네.
gamemaster,dlg,ReplyList/10/Text,0,-1,Yes.,네.
gamemaster,dlg,ReplyList/11/Text,0,-1,"No, I decided not to play.","아니요, 안 하기로 했습니다."
gamemaster,dlg,ReplyList/12/Text,0,-1,Yes.,네.
gamemaster,dlg,ReplyList/13/Text,0,-1,"I'd like to play both sides, just for fun.","재미삼아 양쪽 다 플레이하겠습니다."
gamemaster,dlg,ReplyList/14/Text,0,-1,I'd like to play the Black side.,흑 진영을 맡겠습니다.
gamemaster,dlg,ReplyList/15/Text,0,-1,I'd like to play the White side.,백 진영을 맡겠습니다.
gamemaster,dlg,ReplyList/16/Text,0,-1,"No, I'd like you to terminate this game.","아니요, 이 게임을 종료해 주세요."
gamemaster,dlg,ReplyList/17/Text,0,-1,"No, I'd rather not play with myself.","아니요, 혼자 하긴 싫습니다."
gamemaster,dlg,ReplyList/18/Text,0,-1,"Sure, why not.","네, 좋습니다."
gamemaster,dlg,ReplyList/19/Text,0,-1,Nothing at this time.,지금은 없습니다.
