Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
bishop_b,uti,LocalizedName,0,-1,bishop_b,
bishop_w,uti,LocalizedName,0,-1,bishop_w,
knight_b,uti,DescIdentified,0,13746,"White Dragon Armor is lightweight, strong, and highly resistant to cold. These suits are much sought after, but few smiths are willing to craft them. The necessary materials are rare and dangerous to acquire, and dragons have long memories where their kin are concerned. Most smiths would prefer not to even risk association with the trade in dragon hide.","백룡 갑옷은 가볍고 튼튼하며 냉기에도 강한 저항력을 지녔습니다. 이 갑옷을 원하는 사람이 많지만 만들려는 대장장이는 거의 없습니다. 필요한 재료가 희귀하고 입수하기도 위험하지만, 용은 친족과 관련있는 일이라면 오랫동안 기억하기 때문입니다. 대부분의 대장장이는 용 가죽 거래에 수반되는 위험을 감수하는 것을 원치 않을 겁니다."
knight_b,uti,LocalizedName,0,13745,knight_b,
knight_b_helm,uti,LocalizedName,0,-1,knight_b_helm,
knight_w,uti,DescIdentified,0,13746,"White Dragon Armor is lightweight, strong, and highly resistant to cold. These suits are much sought after, but few smiths are willing to craft them. The necessary materials are rare and dangerous to acquire, and dragons have long memories where their kin are concerned. Most smiths would prefer not to even risk association with the trade in dragon hide.","백룡 갑옷은 가볍고 튼튼하며 냉기에도 강한 저항력을 지녔습니다. 이 갑옷을 원하는 사람이 많지만 만들려는 대장장이는 거의 없습니다. 필요한 재료가 희귀하고 입수하기도 위험하지만, 용은 친족과 관련있는 일이라면 오랫동안 기억하기 때문입니다. 대부분의 대장장이는 용 가죽 거래에 수반되는 위험을 감수하는 것을 원치 않을 겁니다."
knight_w,uti,LocalizedName,0,13745,knight_w,
knight_w_helm,uti,LocalizedName,0,-1,knight_w_helm,
pawn_b,uti,LocalizedName,0,-1,pawn_b,
pawn_w,uti,LocalizedName,0,-1,pawn_w,
rook_b,uti,LocalizedName,0,12905,rook_b,
rook_w,uti,LocalizedName,0,12905,rook_w,
wdbmqs007,uti,DescIdentified,0,14144,"These staffs all come from the workshop of Shago-Kahbo, a hermit who claims to have wandered the Anauroch desert for years at a time. He tells stories about ""the coming of the dust,"" possibly referring to the fall of Netheril, but he is otherwise nonsensical. Trying to find meaning in his tales would be no less difficult than finding the supposed plane-shifting Blackforest he so often babbles about.","이런 지팡이는 모두 샤고카보의 작업장에서 나왔는데, 이 은둔자는 아나우록 사막을 한 번에 몇 년씩이나 거닐었다고 주장합니다. 그는 ""먼지의 도래""에 관한 이야기를 하는데 아마 네더릴의 멸망을 가리키는것 같습니다. 아니라면 말도 안 되는 이야기입니다. 그의 이야기에서 의미를 찾는게 그가 자주 지껄이던 이른바 차원이동을 하는 검은숲을 찾는 것만큼 어렵지는 않을 것입니다."
wdbmqs007,uti,LocalizedName,0,14145,Blackforest Staff,검은숲 지팡이
wswmbs010,uti,DescIdentified,0,13213,"This magic weapon has an enhancement bonus to attack and damage, but it doesn't bear the hallmarks of any specific maker.",이 마법 무기는 명중과 피해에 강화 보너스를 제공하지만 특정 제작자의 품질 보증 인장은 없습니다.
wswmbs010,uti,LocalizedName,0,14301,Bastard Sword +2,반수검 +2
wswmls011,uti,DescIdentified,0,13213,"This magic weapon has an enhancement bonus to attack and damage, but it doesn't bear the hallmarks of any specific maker.",이 마법 무기는 명중과 피해에 강화 보너스를 제공하지만 특정 제작자의 품질 보증 인장은 없습니다.
wswmls011,uti,LocalizedName,0,14358,Longsword +2,장검 +2
wswmss010,uti,DescIdentified,0,13213,"This magic weapon has an enhancement bonus to attack and damage, but it doesn't bear the hallmarks of any specific maker.",이 마법 무기는 명중과 피해에 강화 보너스를 제공하지만 특정 제작자의 품질 보증 인장은 없습니다.
wswmss010,uti,LocalizedName,0,14401,Short Sword +2,소검 +2
