Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q1_gate_q3d2,utd,LocName,0,5349,Gate,
q1_gate_q3j,utd,LocName,0,5349,Gate,
q1aa_at_q1ab,utd,LocName,0,5349,Rural Exit,
q1aa_at_q1ad,utd,LocName,0,5349,River Exit,
q1aa_at_q2aa,utd,LocName,0,5349,Gate,
q1ab_at_q1aa,utd,LocName,0,5349,Rural Exit,
q1ab_at_q3ad2,utd,LocName,0,5349,Cave Entrance,
q1ab_at_q3af,utd,LocName,0,5349,Crypt Entrance,
q1ab_at_q3ag,utd,LocName,0,5349,Cave Entrance,
q1ab_at_q3ah,utd,LocName,0,5349,Cave Entrance,
q1ab_at_q3aj,utd,LocName,0,5349,Cave Entrance,
q1ab_at_q3ak2,utd,LocName,0,5349,Crypt Entrance,
q1ac_at_q3ae,utd,LocName,0,5349,Tree Door,
q1ac_at_q3ai,utd,LocName,0,5349,Bridge Door,
q1ad_at_q1aa,utd,LocName,0,5349,River Exit,
q1b_at_q1e,utd,LocName,0,5349,Forest Exit,
q1e_at_q1b,utd,LocName,0,5349,Cave Exit,
q2aa_at_q1aa,utd,LocName,0,5349,Fortress Gate,
q2aa_at_q2ab,utd,LocName,0,5349,City Gate,
q2ab11_at_q2ab,utd,LocName,0,5349,Pawnshop Exit,
q2ab14_at_q2ab,utd,LocName,0,5349,Inn Exit,
q2ab15_at_q2ab,utd,LocName,0,5349,Pub Exit,
q2ab8_at_q2ab,utd,LocName,0,5349,Smithy Exit,
q2ab9_at_q2ab,utd,LocName,0,5349,QuarterMaster Exit,
q2ab_at_q2aa,utd,LocName,0,5349,City Gate,
q2ab_at_q2ab11,utd,LocName,0,5349,Pawnshop Entrance,
q2ab_at_q2ab14,utd,LocName,0,5349,Inn Entrance,
q2ab_at_q2ab15,utd,LocName,0,5349,Pub Entrance,
q2ab_at_q2ab8,utd,LocName,0,5349,Smithy Entrance,
q2ab_at_q2ab9,utd,LocName,0,5349,QuarterMaster Entrance,
q2ab_at_q2ac,utd,LocName,0,5349,City Door,
q2ac12_at_q2ac,utd,LocName,0,5349,Tower Exit,
q2ac16_at_q2ac,utd,LocName,0,5349,Inn Exit,
q2ac17_at_q2ac,utd,LocName,0,5349,Temple Exit,
q2ac19_at_q2ac,utd,LocName,0,5349,Granary Exit,
q2ac22a_at_q2ac,utd,LocName,0,5349,Manor Exit,
q2ac22b_at_q2ac,utd,LocName,0,5349,Manor Exit,
q2ac24_at_q2ac,utd,LocName,0,5349,Prison Exit,
q2ac24a_q2ac24c,utd,LocName,0,5349,Prison Door,
q2ac24c_at_q2ac2,utd,LocName,0,5349,Prison Door,
q2ac25a_at_q2ac,utd,LocName,0,5349,Castle Exit,
q2ac5_at_q2ac,utd,LocName,0,5349,Manor Exit,
q2ac_at_q2ab,utd,LocName,0,5349,City Door,
q2ac_at_q2ac12,utd,LocName,0,5349,Tower Entrance,
q2ac_at_q2ac16,utd,LocName,0,5349,Inn Entrance,
q2ac_at_q2ac17,utd,LocName,0,5349,Temple Entrance,
q2ac_at_q2ac19,utd,LocName,0,5349,Granary Entrance,
q2ac_at_q2ac22a,utd,LocName,0,5349,Manor Entrance,
q2ac_at_q2ac22b,utd,LocName,0,5349,Manor Entrance,
q2ac_at_q2ac24,utd,LocName,0,5349,Prison Entrance,
q2ac_at_q2ac25a,utd,LocName,0,5349,Castle Entrance,
q2ac_at_q2ac5,utd,LocName,0,5349,Manor Entrance,
q2b14_at_q2beast,utd,LocName,0,5349,Inn Exit,
q2b_at_q2b14east,utd,LocName,0,5349,Inn Entrance,
q2c24b_door_pris,utd,LocName,0,5349,Prison Door,
q2c24b_door_stil,utd,LocName,0,5349,Prison Door,
q2c24c_side_door,utd,LocName,0,5349,Side Door,
q3_bridge_locked,utd,Description,0,-1,Locked Bridge Door,
q3_gate_moral,utd,LocName,0,5349,Gates of Morality,
q3_gate_pain,utd,LocName,0,5349,Gates of Pain,
q3_gate_riches,utd,LocName,0,5349,Gates of Riches,
q3_gate_spirit,utd,LocName,0,5349,Gates of Spirit,
q3ad2_at_q1ab,utd,LocName,0,5349,Cave Exit,
q3ae_at_q1ac,utd,LocName,0,5349,Tree Exit,
q3af_at_q1ab,utd,LocName,0,5349,Crypt Exit,
q3af_door_gem,utd,LocName,0,5349,Gem Door,
q3ag_at_q1ab,utd,LocName,0,5349,Cave Exit,
q3ag_door_cage,utd,LocName,0,5349,Cage Door,
q3ah_at_q1ab,utd,LocName,0,5349,Exit,
q3ai_at_q1ac,utd,LocName,0,5349,Cave Exit,
q3aj_at_q1ab,utd,LocName,0,5349,Cave Exit,
q3c_at_q3d,utd,LocName,0,5349,Dungeon Exit,
q3d_at_q3c,utd,LocName,0,5349,Cave Exit,
q3k1_at_q3k2,utd,LocName,0,5349,Dungeon Exit,
q3k2_at_q1b,utd,LocName,0,5349,Dungeon Exit,
q3k2_at_q3k1,utd,LocName,0,5349,Cave Door,
