Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q1_enc_bear,ute,LocalizedName,0,14513,Bear Group,곰 무리
q1_enc_wolf,ute,LocalizedName,0,14513,Wolf Group,늑대 무리
q2_enc_incorp,ute,LocalizedName,0,14493,Incorporeal Undead Group,비실체 언데드 무리
q2c24_prison,ute,LocalizedName,0,-1,Prison Invaders,감옥 침입자
q3_enc_allip,ute,LocalizedName,0,14513,Allip Group,얼립 무리
q3_enc_duergar,ute,LocalizedName,0,91343,Duergar Encounter,듀에르가 조우
q3_enc_ghoul,ute,LocalizedName,0,14513,Ghoul Group,구울 무리
q3_enc_goblin,ute,LocalizedName,0,14513,Goblin Elite,고블린 정예
q3_enc_iduergar,ute,LocalizedName,0,91343,Illithid Duergar,일리시드 듀에르가
q3_enc_igoblin,ute,LocalizedName,0,14513,Illithid Goblin,일리시드 고블린
q3_enc_ikobold,ute,LocalizedName,0,-1,Illithid Kobold,일리시드 코볼트
q3_enc_iundead,ute,LocalizedName,0,14513,Illithid Undead,일리시드 언데드
q3_enc_kobold,ute,LocalizedName,0,-1,Kobold Encounter,코볼트 조우
q3_enc_magical,ute,LocalizedName,0,91343,Magical Encounter,마법 조우
q3_enc_skeleton,ute,LocalizedName,0,14513,Skeleton Group,스켈레톤 무리
q3_enc_spider,ute,LocalizedName,0,14520,Spider Group,거미 무리
q3_enc_zombie,ute,LocalizedName,0,14513,Zombie Group,좀비 무리
