Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
alias,utc,Description,0,-1,Alias is the local messenger girl and scout. She knows her way around the keep and around some of the caves as well.,
alias,utc,FirstName,0,-1,Alias,
alias,utc,LastName,0,-1,Blackhand,
asrant,utc,Description,0,-1,This large man's eyes flick warily around the area; sizing everyone up as prospective opponents.,
asrant,utc,FirstName,0,-1,Asrant,
asrant,utc,LastName,0,-1,the Hunter,
bandit008,utc,Description,0,-1,The rogues living in the keep are unusually arrogant.,
cara,utc,Description,0,-1,Cara is a young girl of the keep who seems to be quite popular.,
cara,utc,FirstName,0,-1,Cara,
cara,utc,LastName,0,-1,Pathera,
comfemale001,utc,Description,0,-1,This is a commoner of the keep.,
comfemale001,utc,FirstName,0,12422,Commoner,
comfemale002,utc,Description,0,-1,This is a commoner of the keep.,
comfemale002,utc,FirstName,0,12422,Commoner,
comfemale003,utc,Description,0,-1,This is a commoner of the keep.,
comfemale003,utc,FirstName,0,12422,Commoner,
commale001,utc,Description,0,-1,The commoners in the keep live a life filled with tension. They desperately seek a strong leader to guide them.,
commale001,utc,FirstName,0,12423,Commoner,
commale002,utc,Description,0,-1,The commoners in the keep live a life filled with tension. They desperately seek a strong leader to guide them.,
commale002,utc,FirstName,0,12423,Commoner,
commale003,utc,Description,0,-1,This is a commoner of the keep.,
commale003,utc,FirstName,0,12423,Commoner,
commale004,utc,Description,0,-1,The commoners in the keep live a life filled with tension. They desperately seek a strong leader to guide them.,
commale004,utc,FirstName,0,12423,Commoner,
commale005,utc,Description,0,-1,This is one of the keep's commoners.,
commale005,utc,FirstName,0,12423,Commoner,
creature,utc,Description,0,-1,"""Southpaw"" is the local pawnbroker and the guildmaster for the thieves guild.",
creature,utc,FirstName,0,-1,"""Southpaw""",
creature,utc,LastName,0,-1,Sebastion Fitch,
creature001,utc,FirstName,0,-1,Levio'Sa,
creature002,utc,Description,0,-1,Glassy is the local smith.,
creature002,utc,FirstName,0,-1,"Baless ""Glassy""",
creature002,utc,LastName,0,-1,Hopper,
creature003,utc,Description,0,-1,"This is Mr. Mossy, proprieter and part owner of the Mossy Tree Inn.",
creature003,utc,FirstName,0,-1,Mr. Mossy,
deadorcishwarrio,utc,FirstName,0,-1,Dead Orcish Warrior,
deus,utc,Description,0,-1,This large fellow is one of the guards at The Tarnished Tankard.,
deus,utc,FirstName,0,-1,Deus,
deus,utc,LastName,0,-1,Dongus,
dylan,utc,Description,0,-1,This is the third in command of the keep guards.,
dylan,utc,FirstName,0,-1,Dylan,
dylan,utc,LastName,0,-1,Ogder,
dynschall,utc,Description,0,-1,"Dynschall LaVelisi is the hellfire-and-brimstone preacher who heads the priest guild. As the priest of Pharos, the god of Judgment and Lord of Battles, Dynschall oversees the temple and holds great sway over his ""flock"".",
dynschall,utc,FirstName,0,-1,Dynschall,
dynschall,utc,LastName,0,-1,LaVelisi,
enivid,utc,Description,0,-1,"This paladin has a profound aura of confidence. Enivid is the Keep's Hand, though she aspires to greater things.",
enivid,utc,FirstName,0,-1,Enivid,
enivid,utc,LastName,0,-1,Divine,
fell,utc,Description,0,-1,This is one of the hunters that frequent the Quartermaster's Store.,
fell,utc,FirstName,0,-1,Fell,
fell,utc,LastName,0,-1,Goodmanner,
feran,utc,Description,0,-1,Feran Fairhand is the intense guildmaster of the military. He takes his duties very seriously.,
feran,utc,FirstName,0,-1,Feran,
feran,utc,LastName,0,-1,Fairhand,
garrot,utc,Description,0,-1,"Garrot runs the Silver Lily. Despite his occupation as an innkeeper, he carries himself as one who has lived on the edge of a nightmare for much of his life.",
garrot,utc,FirstName,0,-1,Garrot,
garrot,utc,LastName,0,-1,Fist,
gelani,utc,Description,0,-1,Gelani the halfling is the part owner of the Mossy Tree Inn. She was once the guildmaster for the Merchant's guild.,
gelani,utc,FirstName,0,-1,Gelani,
gelani,utc,LastName,0,-1,Jathorn,
km_cut_dane,utc,Description,0,-1,"This is Momma Dane, a friendly old gossip who spends most of her time in the village square. She seems to have taken a liking to you.",
km_cut_dane,utc,FirstName,0,-1,Momma Dane,
km_cut_dylan,utc,Description,0,-1,This is the third in command of the keep guards.,
km_cut_dylan,utc,FirstName,0,-1,Dylan,
km_cut_dylan,utc,LastName,0,-1,Ogder,
km_hen_cal,utc,Description,0,-1,"Calibast is the fiery azer who once led your stalwart party of five. He is largely immune to fire-based attacks, and is powerfully built.",
km_hen_cal,utc,FirstName,0,-1,Calibast,
km_hen_jab,utc,Description,0,-1,"Having been banished from her home plane, Jaboli became one of your companions, forsaking the natural socerous ways of her people in favor of more *rational* wizardly pursuits.",
km_hen_jab,utc,FirstName,0,-1,Jaboli,
km_hen_kai,utc,Description,0,-1,"The fire that destroyed Kaidala's home left her scarred physically and emotionally. Though she has never fully accepted her new life, her abilities as a druid are often remarkable. Kaidala has a kind and gentle spirit, and her fearlessness can make her quite formidable in battle.",
km_hen_kai,utc,FirstName,0,-1,Kaidala,
km_hen_trp,utc,Description,0,-1,"Trip is one of your erstwhile companions. As a wererat, he has the ability to bite and cause disease. He is also a rogue and has the uncanny ability to find odd and well-hidden treasures.",
km_hen_trp,utc,FirstName,0,-1,Trip,
km_orcghost,utc,FirstName,0,-1,A Warrior's Spirit,
km_rehanghost,utc,Description,0,-1,This vengeful spirit looks to have once been a very beautiful woman. Something about her ghostly face strikes you as hauntingly familiar.,
km_rehanghost,utc,FirstName,0,-1,Lady Rehan,
km_yenna,utc,Description,0,-1,"Yenna is the wizard of the keep, and being one of the most powerful people around has made her the guildmaster of a guild consisting of only the one member.",
km_yenna,utc,FirstName,0,-1,Yenna,
kobold006,utc,FirstName,0,2926,Kobold Chief,
lavos,utc,Description,0,-1,"This is Lavos, priestess to Mistress Death, a powerful goddess.",
lavos,utc,FirstName,0,-1,Lavos,
lavos,utc,LastName,0,-1,Gallian,
localguard,utc,Description,0,-1,"These guards are local militia and do not look to be well trained, nor terribly competent. It is no surprise they were overwhelmed by the goblin, orc and kobold invaders.",
localguard,utc,FirstName,0,-1,Local Guard,
