Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
armhe006,uti,DescIdentified,0,40655,This helm mounts two special crystal lenses over the wearer's eyes that grant a +5 bonus to Spot checks. ,
armhe008,uti,DescIdentified,0,40659,"This metallurgist's helm bears the distinctive look of gnomish make.  It has been specially constructed to allow an intricate series of lenses to swivel over the wearer's eyes. They enable much improved close-range vision and are very useful for locating or identifying features such as tiny seams, marks, cracks, or imperfections.  ",
armhe009,uti,DescIdentified,0,40661,"This helm mounts two lenses of dark crystal over the wearer's eyes. Even though the lenses are opaque, when placed over the eyes of the wearer they enable normal sight and also grant darkvision.

Common equipment for adventurers who like to explore deep caves and underground ruins, these helms are also hailed as ""the great equalizer"" by humans and are quite popular among human rogues.",
armhe010,uti,DescIdentified,0,40663,Woven round the brim of this helm is a light cord with a small gem set so that it rests upon the forehead of the wearer.  The magic of the headband has the power to dramatically sharpen the wearer's intellect.,
armhe012,uti,DescIdentified,0,67761,"The god Callahi expects his followers to have ""honey-tongues"" when dealing with others. For those who do not come by this naturally, there are always magical enhancments. While many consider such enhancements to be mere vanity, many merchants will swear that they have doubled their profits with said assistance.",
ashmlw005,uti,DescIdentified,0,12867,"Forged by clerics of Suhili, the sun goddess, these shields are constantly aglow with the golden fires of the sun. Depending on the skill and intent of the crafter, some Shields of the Sun carry more potent powers as well.",
cloth003,uti,DescIdentified,0,47613,"The lesser robe of eyes, like its more powerful counterpart, provides the wearer with improved vision and the ability to detect many things that are hidden. Once per day, the wearer can invoke the power of the robe to pierce the veil of invisibility or etherealness.
",
darkcloak,uti,LocalizedName,0,-1,Dark Cloak,
dd_eastegg_km001,uti,DescIdentified,0,-1,The leather mask scowls at you. You're not entirely sure when or where you acquired it but it seems to have been in your pack for some time.,
dd_eastegg_km001,uti,LocalizedName,0,-1,The Jester's Mask,
drowkey,uti,LocalizedName,0,-1,Drow Key,
duegarkey,uti,LocalizedName,0,-1,Duergar Key,
ghostlyoutfit,uti,LocalizedName,0,-1,Ghostly Outfit,
goblinkey,uti,LocalizedName,0,-1,Goblin Key,
hen_hide_cal,uti,LocalizedName,0,-1,Calibast Hide,
it_adahelm001,uti,DescIdentified,0,-1,"This is a very heavy helmet, made from a dense, durable metal. A small inscription on the inside of the helm says, ""Made in Stettler"". You've never heard of such a place, but it is most likely some lost civilization.",
it_mbelt002,uti,DescIdentified,0,48287,"This simple rope belt, when wrapped around a person's waist, confers increased ability in unarmed combat.  

When the Shining Moon order of monks were attacked by a rival order, it was necessary for some of the apprentices to rise more rapidly than they normally could. These belts allowed the younger monks to defend their order with great speed and skill.",
it_mbelt006,uti,DescIdentified,0,13329,"Near the end of the Age of the Magi, legends tell that the first Emporer of Valratha used hunters who seemed to resist many of the spells used by their victims. By the end of his rule, the Emporer had destroyed the majority of mages across Valratha. Even today, mages of any power are few and far between.",
it_mbelt012,uti,DescIdentified,0,56605,"An unusual tradition in the mountainous village of Kale sprang up around 5 years ago, where villagers would take blunted arrows and fire them at each other in contests. Two lines would form up, with each person directly across from the other firing on command. Anyone not hit would remain, while all others backed out, until one person was left standing.
Travellers to the village reported the games were, ""Marvellous fun to watch, but you'd have to be a bloody idiot to participate.""
After a few years and several unfortunate deaths, the villagers went back to shooting at stuffed targets.",
it_mbelt015,uti,DescIdentified,0,56605,"An unusual tradition in the mountainous village of Kale sprang up around 5 years ago, where villagers would take blunted arrows and fire them at each other in contests. Two lines would form up, with each person directly across from the other firing on command. Anyone not hit would remain, while all others backed out, until one person was left standing.
Travellers to the village reported the games were, ""Marvellous fun to watch, but you'd have to be a bloody idiot to participate.""
After a few years and several unfortunate deaths, the villagers went back to shooting at stuffed targets.",
it_mbelt016,uti,DescIdentified,0,67769,"Suhili herself is said to have blessed these belts when the greatest of her clerics, Selduna Rai, held a week long pagent in her honor. The followers of Suhili continue to use these belts in their war on the undead.",
it_mbelt019,uti,DescIdentified,0,67773,"Attempting to form an anti-thieves' guild, Ronger Delphos, a successful merchant, paid thieves to become security experts. The guards were trained to use wands with the Hold Person spell, to capture the thieves for interrogation. To counteract this security measure, magical belts were purchased by the thieves' guild, which nullified the effects of such spells. In the escalating war between the two guilds, many of these belts found their way into pawnshops and equipment stores.",
it_mboots002,uti,DescIdentified,0,13334,"Blessed by priests of Calahi the god of merchants and travel, these boots seem to make even the most arduous journey easier and more pleasant. This is accomplished not by increasing the wearer's speed, but by making him hardier and more resistant to pain. Numerous versions of these boots exist, their power varying largely in accordance with the priest who blessed them.",
