Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
module,jrl,Categories/0/EntryList/0/Text,0,-1,"The mage, Yenna, told me that I have some sort of outsider blood running in my veins. I am not sure what this means, but it probably has something to do with my mysterious benefactor. Whoever is helping me is obviously powerful, since Yenna is bound by some kind of magic compulsion not to reveal many details to me.

She suggested that I go and speak to Garrot, the proprietor of the Silver Lily. He might be able to shed more light on this situation.","마법사 예나가 내 혈관에 어떤 종류의 이계인 피가 흐르고 있다고 말했다. 이것이 무엇을 의미하는지 잘 모르겠지만, 아마도 나의 신비한 후원자와 관련이 있을 것이다. 나를 돕는 자가 누구든 분명 강력한데, 예나가 일종의 마법적 강제에 의해 나에게 많은 세부 사항을 밝히지 못하기 때문이다.

그녀는 은빛 백합의 주인인 가롯에게 가서 이야기하라고 제안했다. 그가 이 상황에 대해 더 많은 것을 알려줄 수 있을지도 모른다."
module,jrl,Categories/0/EntryList/1/Text,0,-1,"The mage, Yenna, told me that I have some sort of outsider blood running in my veins. I am not sure what this means, but it probably has something to do with my mysterious benefactor. Whoever is helping me is obviously powerful, since Yenna is bound by some kind of magic compulsion not to reveal many details to me.

Garrot, the proprietor of the Silver Lily, told me a strange tale about a mysterious woman who came to his inn and magically called me to come north. Apparently that is why I was so compelled to follow the Masked Man. I still don't know who is behind all this, but I must be careful. The maid who served the lady was found gruesomely murdered after talking about her. I shall have to proceed carefully.

I wonder if my magic weapon is hiding some of the answers from me?","마법사 예나가 내 혈관에 어떤 종류의 이계인 피가 흐르고 있다고 말했다. 이것이 무엇을 의미하는지 잘 모르겠지만, 아마도 나의 신비한 후원자와 관련이 있을 것이다. 나를 돕는 자가 누구든 분명 강력한데, 예나가 일종의 마법적 강제에 의해 나에게 많은 세부 사항을 밝히지 못하기 때문이다.

은빛 백합의 주인 가롯이 자신의 여관에 찾아와 마법으로 나를 북쪽으로 불러낸 신비한 여인에 대해 이상한 이야기를 해주었다. 내가 그토록 가면의 남자를 따라가고 싶었던 것은 바로 그 때문인 듯하다. 이 모든 것의 배후에 누가 있는지 아직 모르지만, 조심해야 한다. 그 여인을 시중든 하녀가 그녀에 대해 이야기한 후 끔찍하게 살해된 채 발견되었다. 신중하게 행동해야겠다.

내 마법 무기가 일부 답을 숨기고 있는 건 아닐까?"
module,jrl,Categories/0/Name,0,-1,A Legacy in Blood,혈통의 유산
module,jrl,Categories/1/EntryList/0/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.",군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.
module,jrl,Categories/1/EntryList/1/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

Do I go and speak to Feran when he is sober, or talk to Ellysia at Silvertongue Manor?","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

페란이 술이 깼을 때 이야기할까, 아니면 실버텅 저택에서 엘리시아와 이야기할까?"
module,jrl,Categories/1/EntryList/10/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

Feran is dead and I will not be able to gain the military guild vote.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

페란이 죽었고 군사 길드 표를 얻을 수 없게 되었다."
module,jrl,Categories/1/EntryList/2/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I decided to go and speak to Ellysia. I was able to convince her that Feran would be a better husband. That nets me the noble's vote. I should go and speak to Feran now. ","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

엘리시아에게 가서 이야기하기로 했다. 페란이 더 나은 남편이 될 거라고 설득할 수 있었다. 이것으로 귀족 표를 얻었다. 이제 페란에게 가서 이야기해야겠다."
module,jrl,Categories/1/EntryList/3/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I decided to go and speak to Ellysia. I was able to convince her that Feran would be a better husband. Feran is excited and will be giving me the military vote. Two more votes for me!","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

엘리시아에게 가서 이야기하기로 했다. 페란이 더 나은 남편이 될 거라고 설득할 수 있었다. 페란은 기뻐하며 군사 투표를 나에게 주겠다고 했다. 두 표를 더 얻었다!"
module,jrl,Categories/1/EntryList/4/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I blackmailed Feran into giving me his vote.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

페란을 협박하여 투표권을 얻어냈다."
module,jrl,Categories/1/EntryList/5/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I blackmailed Feran into giving me gold.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

페란을 협박하여 금을 얻어냈다."
