Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
caravan,utm,LocName,0,-1,Caravan,대상단
os_store_fight1,utm,LocName,0,14812,Weapon and Armor Store,무기 및 방어구 상점
os_store_fight2,utm,LocName,0,14812,Weapon and Armor Store,무기 및 방어구 상점
os_store_gen002,utm,LocName,0,-1,General Store,잡화점
os_store_gen1,utm,LocName,0,-1,General Store,잡화점
os_store_mage1,utm,LocName,0,14807,Mage Store,마법사 상점
os_store_mage2,utm,LocName,0,14807,Mage Store,마법사 상점
os_store_thi003,utm,LocName,0,-1,Thief Store,도적 상점
os_store_thi2,utm,LocName,0,-1,Thief Store,도적 상점
templestore,utm,LocName,0,-1,Temple Store,신전 상점
