Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
blueclericals001,uti,LocalizedName,0,-1,Warrior Storekeeper Uniform,
blueclericalstor,uti,LocalizedName,0,-1,Clerical Storekeeper Uniform,
m5q1bronze,uti,DescIdentified,0,-1,This bronze ring signifies that the wearer team has won one matches in the Contest of Champions.,
m5q1bronze,uti,LocalizedName,0,-1,Bronze Champion Award,
m5q1gold,uti,DescIdentified,0,-1,This golden ring signifies that the wearer team has won three matches in the Contest of Champions.,
m5q1gold,uti,LocalizedName,0,-1,Gold Champion Award,
m5q1silver,uti,DescIdentified,0,-1,This silver ring signifies that the wearer team has won two matches in the Contest of Champions.,
m5q1silver,uti,LocalizedName,0,-1,Silver Champion Award,
magicalstorekeep,uti,LocalizedName,0,-1,Magical Storekeeper Staff,
roguestorekee001,uti,LocalizedName,0,-1,Magical Storekeeper Uniform,
roguestorekeeper,uti,LocalizedName,0,-1,Rogue Storekeeper Uniform,
rulesenforcer001,uti,LocalizedName,0,-1,Rules Enforcer HelmetB,
rulesenforcer002,uti,LocalizedName,0,-1,Rules Enforcer HelmetC,
rulesenforcer003,uti,LocalizedName,0,-1,Rules Enforcer HelmetD,
rulesenforcerhel,uti,LocalizedName,0,-1,Rules Enforcer HelmetA,
rulesenforceruni,uti,LocalizedName,0,-1,Rules Enforcer Uniform,
wammar003,uti,DescIdentified,0,13865,"Fire Arrows burst into flames when fired, with an effect almost identical to a nonmagical arrow doused in oil and set alight.","화염 화살을 발사하면 화살이 불꽃에 휩싸이는데, 기름을 적셔 불을 붙인 비마법적인 화살과 거의 동일한 효과를 냅니다."
wammar003,uti,LocalizedName,0,13866,Fire Arrow,화염 화살
wammar005,uti,DescIdentified,0,13869,"This arrow is crafted to bite deeply into its target, delivering additional piercing damage on impact.",이 화살은 목표물을 깊이 꿰뚫도록 만들어져 맞췄을 때 추가적인 관통 피해를 입힙니다.
wammar005,uti,LocalizedName,0,13870,Piercing Arrow,관통 화살
wammar006,uti,DescIdentified,0,13871,"Ice Arrows give off a blast of frigid cold when they strike their target, flash-freezing armor and flesh alike.",얼음 화살이 목표물에 명중하면 냉기 폭발이 일어나 갑옷과 피부를 급속으로 동결시킵니다.
wammar006,uti,LocalizedName,0,13872,Ice Arrow,얼음 화살
wammar008,uti,DescIdentified,0,66913,A sticky yellow substance coats the head of the missile. It is said missiles such as these sap the strength from the muscles of those struck by it.,
wammar008,uti,LocalizedName,0,66914,Mild Poison Arrow,약한 독 화살
wammar009,uti,DescIdentified,0,66913,A sticky yellow substance coats the head of the missile. It is said missiles such as these sap the strength from the muscles of those struck by it.,
wammar009,uti,LocalizedName,0,66920,Poison Arrow,독화살
wammbo002,uti,DescIdentified,0,13875,"Ice-cold to the touch, these bolts have a short message imprinted on the shaft: ""Warning: A Touch of Frost.""","만지면 얼음처럼 차가운 이 쇠뇌화살에는 화살대에 \""경고: 서리의 손길\""이라는 짧은 글귀가 새겨져 있습니다."
wammbo002,uti,LocalizedName,0,13876,Bolt of Frostbite,동상의 쇠뇌화살
wammbo004,uti,DescIdentified,0,13879,"Bolts of this type can stun their targets, though potency and duration are determined by the power of the bolt's creator.","이러한 유형의 쇠뇌화살은 목표물을 기절시킬 수 있지만, 효력과 지속 시간은 쇠뇌화살 제작자의 능력에 따라 결정됩니다."
wammbo004,uti,LocalizedName,0,13880,Paralytic Bolt,마비의 쇠뇌화살
wammbo006,uti,DescIdentified,0,13883,"Bolts of Fire burst into flames when fired, with an effect almost identical to a nonmagical bolt doused in oil and set alight.
","화염의 쇠뇌화살을 발사하면 쇠뇌화살이 불꽃에 휩싸이는데, 기름을 적셔 불을 붙인 비마법적인 화살과 거의 동일한 효과를 냅니다."
wammbo006,uti,LocalizedName,0,13884,Bolt of Fire,화염의 쇠뇌화살
wammbo007,uti,DescIdentified,0,66913,A sticky yellow substance coats the head of the missile. It is said missiles such as these sap the strength from the muscles of those struck by it.,
wammbo007,uti,LocalizedName,0,66915,Mild Poison Bolt,약한 독 쇠뇌화살
